feature,importance
Lag_24h,0.6131416370429519
Stunde (Lokal),0.17055610710715097
Wochentag,0.1051884759683589
IstArbeitstag,0.05720749446812051
Globalstrahlung; Zehnminutenmittel_lag15,0.04757613503887924
Lufttemperatur 2 m ü. Boden_lag15,0.0016768020198751749
Diffusstrahlung; Zehnminutenmittel_lag15,0.0011576891414540175
Monat,0.0008391802101110109
IstSonntag,0.0006779570560232262
relative Luftfeuchtigkeit_lag15,0.0005145302372062393
Chilltemperatur_lag15,0.0004757580357247051
Lufttemperatur Bodenoberfläche_lag15,0.000415847897630325
Lufttemperatur 2 m ü. Gras_lag15,0.00040894488357589036
Sonnenscheindauer; Zehnminutensumme_lag15,9.661612557578104e-05
Quartal,3.352025080251688e-05
Böenspitze (Sekundenböe)_lag15,3.330451655980453e-05
